Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,mean,Bull,Bear,strategy_ret
2023-09-28,16330.7099609375,16411.279296875,16311.41015625,16353.740234375,16353.740234375,2477900,77.83221707186931,16349.986622629116,16340.703055925904,432.45288704470005,16773.155942970603,15908.250168881204,16924.466799997062,16104.182666822362,17368.164191232638,15871.85901134855,0.03425855730696004,0.002292810029791382,0.0256464700175441,0.027240867172231998,False,False,False,False,16918.977232142857,False,True,173132.03125
2023-10-02,16382.9599609375,16575.310546875,16382.9599609375,16557.310546875,16557.310546875,2669600,166.0173454058895,16349.236699603714,16506.720401331793,396.4569062506095,16903.177307582402,16110.263495081184,16922.439229290907,16104.761793323203,17368.164191232638,15871.85901134855,0.02677236802522621,0.015020577209145623,0.02088906647780913,0.026999979889740643,False,False,False,False,16918.977232142857,False,True,145675.9765625
2023-10-03,16520.240234375,16571.66015625,16453.80078125,16454.33984375,16454.33984375,2697100,30.360442320619768,16350.977253894262,16537.080843652413,361.20080057249936,16898.281644224913,16175.880043079913,16920.13850690367,16111.5349599667,17368.164191232638,15871.85901134855,0.027054243720526252,0.01915472103891452,0.02698022556301702,0.01692318277818098,False,False,False,False,16918.977232142857,False,True,165827.9296875
2023-10-04,16419.48046875,16419.48046875,16203.33984375,16273.3798828125,16273.3798828125,2624800,-223.05510891571612,16350.203300991614,16314.025734736697,361.96699073033983,16675.992725467037,15952.058744006357,16896.886527719227,16096.346748922859,17368.164191232638,15871.85901134855,0.03985288589769354,0.005052951428088158,0.024740579127005155,0.019745199898240764,False,False,False,False,16918.977232142857,False,True,186946.09375
2023-10-05,16313.8896484375,16477.609375,16313.8896484375,16453.51953125,16453.51953125,2503200,37.562925063182774,16351.820185069286,16351.58865979988,407.62731640843657,16759.215976208317,15943.961343391444,16883.77504662295,16081.833853157961,17368.164191232638,15871.85901134855,0.03506117332375947,0.0045427780067438875,0.018579395391831597,0.03096955559512709,False,False,False,False,16918.977232142857,False,True,153138.0859375
2023-10-06,16482.9296875,16539.130859375,16482.9296875,16520.5703125,16520.5703125,2296800,182.39840221507257,16353.439526509725,16533.987062014952,392.28311453938585,16926.27017655434,16141.703947475566,16887.822201854513,16087.535766902494,17368.164191232638,15871.85901134855,0.02544275893599421,0.01700147008199064,0.02455725537195124,0.022933007629753057,False,False,False,False,16918.977232142857,True,False,136238.0859375
2023-10-11,16567.4296875,16729.5,16567.4296875,16672.029296875,16672.029296875,3635100,116.21141203222942,16355.084729324008,16650.19847404718,361.7826472832167,17011.9811213304,16288.415826763965,16899.646860852215,16106.667201175016,17368.164191232638,15871.85901134855,0.02050781337511991,0.026244992166171124,0.02039054864899492,0.023009404750922516,False,False,False,False,16918.977232142857,True,False,109954.1015625
2023-10-12,16698.849609375,16825.91015625,16684.4296875,16825.91015625,16825.91015625,2917100,170.47873295460886,16356.807451515646,16820.67720700179,384.56541587063373,17205.242622872425,16436.111791131156,16928.751219139856,16138.042876408934,17368.164191232638,15871.85901134855,0.009380471451464882,0.035550516129154074,0.02254454368886083,0.023166554528050495,False,False,False,False,16918.977232142857,True,False,86541.9921875
2023-10-13,16815.91015625,16815.91015625,16726.4296875,16782.5703125,16782.5703125,2955800,20.72408657215783,16356.220067877277,16841.40129357395,466.28479830547764,17307.686091879426,16375.11649526847,16964.840254638864,16160.62131630032,17368.164191232638,15871.85901134855,0.0034821238840971078,0.031707532404369645,0.03128935375222647,0.024278391786510187,True,False,False,False,16918.977232142857,True,False,107138.0859375
2023-10-16,16712.9296875,16712.9296875,16614.099609375,16652.240234375,16652.240234375,2843500,-151.02798759323923,16355.650605234701,16690.37330598071,479.04994338675647,17169.423249367464,16211.323362593952,16984.32434937492,16165.450082614,17368.164191232638,15871.85901134855,0.011442829517094077,0.021387812921138068,0.031057864150004895,0.02647793123179121,True,False,False,False,16918.977232142857,True,False,107138.0859375
2023-10-17,16678.279296875,16770.640625,16618.30078125,16642.55078125,16642.55078125,2965400,-77.27800928281067,16357.529635951023,16613.0952966979,399.37510638426863,17012.470403082167,16213.72019031363,16987.004925918467,16170.047235728249,17368.164191232638,15871.85901134855,0.0204796421909705,0.021538824073515647,0.02222733922788623,0.025767119269932068,False,False,False,False,16918.977232142857,True,False,107138.0859375
2023-10-18,16608.01953125,16612.25,16398.759765625,16440.91015625,16440.91015625,3844900,-120.39233858219086,16356.95883293065,16492.702958115708,373.87700763722603,16866.579965752935,16118.825950478482,16975.535882093176,16165.169018085413,17352.368217662362,15871.85901134855,0.027995501583176447,0.015560051217273801,0.025890890799687087,0.019590412131111734,False,False,False,False,16918.977232142857,False,True,107138.0859375
2023-10-19,16416.5390625,16479.349609375,16382.400390625,16452.73046875,16452.73046875,2608200,-93.8913077407924,16356.355343947389,16398.811650374915,361.63197801118093,16760.443628386096,16037.179672363734,16955.050905549644,16152.979556588109,17307.686091879426,15871.85901134855,0.03161846480160572,0.010415960782979398,0.01870286273883599,0.02525725423968713,False,False,False,False,16918.977232142857,False,True,107138.0859375
2023-10-20,16434.4296875,16462.560546875,16271.8203125,16440.720703125,16440.720703125,3035200,37.81595968922193,16355.72919700531,16436.627610064137,376.97232653490494,16813.599936599043,16059.655283529231,16941.579384697205,16144.091530582502,17307.686091879426,15871.85901134855,0.028547210335193408,0.011832027492583275,0.022680224316636383,0.023178145683317698,False,False,False,False,16918.977232142857,False,True,107138.0859375
2023-10-23,16391.41015625,16391.41015625,16245.83984375,16251.3603515625,16251.3603515625,2273100,-131.8981366839671,16355.04857785178,16304.72947338017,368.2528234576431,16672.982296837814,15936.476649922526,16915.998709662977,16124.318684805361,17307.686091879426,15871.85901134855,0.03667178799478045,0.00407120794909872,0.025943794005821596,0.019375836534798095,False,False,False,False,16918.977232142857,False,True,107138.0859375
2023-10-24,16257.7998046875,16318.76953125,16163.0,16309.759765625,16309.759765625,2642000,-59.20228156259145,16356.621353740215,16245.527191817579,411.81920236773817,16657.346394185315,15833.70798944984,16891.365155807962,16096.641475723884,17307.686091879426,15833.70798944984,0.0375751960280377,0.0,0.021311572552582928,0.029188153781302323,False,False,False,False,16918.977232142857,False,True,107138.0859375
2023-10-25,16320.7099609375,16459.33984375,16320.7099609375,16358.8896484375,16358.8896484375,2667800,102.78628384338663,16358.156730770615,16348.313475660965,441.7806746121396,16790.094150273104,15906.532801048827,16881.720298137978,16078.535887659593,17307.686091879426,15833.70798944984,0.02990532292177236,0.0045993529530486636,0.026359032373373205,0.027652050787681657,False,False,False,False,16918.977232142857,False,True,107138.0859375
2023-10-26,16305.16015625,16305.16015625,16073.740234375,16073.740234375,16073.740234375,2572100,-174.92666279851073,16357.258582058143,16173.386812862454,393.51466050454496,16566.901473367,15779.87215235791,16851.73755292169,16050.091722392764,17307.686091879426,15779.87215235791,0.042800904440946225,0.0,0.03068117512172653,0.018282495407548612,True,False,False,False,16918.977232142857,False,True,107138.0859375
2023-10-27,16112.75,16200.2998046875,16112.75,16134.6103515625,16134.6103515625,2142800,-123.4122920778209,16358.608253095681,16049.974520784634,484.7456256555182,16534.72014644015,15565.228895129116,16821.54541897107,16003.914310272417,17307.686091879426,15565.228895129116,0.04466027066448484,0.0,0.024798231017639928,0.035289445733546615,False,False,False,False,16918.977232142857,False,True,107138.0859375
2023-10-30,16142.0595703125,16203.330078125,16101.240234375,16149.6796875,16149.6796875,2250800,95.63627110304697,16359.920903759517,16145.61079188768,570.1714151411826,16715.782207028864,15575.439376746497,16811.472732119433,15963.107173746139,17307.686091879426,15565.228895129116,0.03419890340675159,0.0006559801777522624,0.03505348282337962,0.03555738081901216,True,False,False,False,16918.977232142857,False,True,107138.0859375
2023-10-31,16176.580078125,16215.349609375,15975.91015625,16001.26953125,16001.26953125,2703600,-94.85613506564732,16361.154981786423,16050.754656822033,502.829349262134,16553.584006084166,15547.925307559899,16786.911901068455,15923.566043633164,17307.686091879426,15547.925307559899,0.04357035838251522,0.0,0.03451691590817291,0.028331765976739115,True,False,False,False,16918.977232142857,False,True,107138.0859375
2023-11-01,16027.7197265625,16099.0302734375,15978.259765625,16038.5595703125,16038.5595703125,2183800,-58.43168152103317,16362.320194839685,15992.322975301,569.5950328663557,16561.918008167355,15422.727942434645,16765.48391126835,15875.867176852353,17307.686091879426,15422.727942434645,0.04308883808922197,0.0,0.032631261901074675,0.038396941145373426,True,False,False,False,16918.977232142857,False,True,107138.0859375
2023-11-02,16094.259765625,16396.94921875,16094.259765625,16396.94921875,16396.94921875,2464200,297.7514413550434,16363.51657731388,16290.074416656043,613.7720328180532,16903.8464494741,15676.30238383799,16778.661295859372,15856.86100608908,17307.686091879426,15422.727942434645,0.02333296549645681,0.01644160762932551,0.03091411847177392,0.04395005590966557,True,False,False,False,16918.977232142857,False,True,107138.0859375
2023-11-03,16412.5390625,16520.099609375,16412.5390625,16507.650390625,16507.650390625,2809400,271.5891436604361,16364.761152711395,16561.66356031648,418.72473501873606,16980.388295335215,16142.938825297744,16797.873391047546,15884.10651268038,17307.686091879426,15422.727942434645,0.01891054614734294,0.04669802161791916,0.028637504037442637,0.022093487364766476,False,False,False,False,16918.977232142857,True,False,107138.0859375
2023-11-06,16572.560546875,16720.560546875,16572.560546875,16649.359375,16649.359375,2709700,90.18733336150763,16366.058006412797,16651.850893677987,364.2813474876625,17016.13224116565,16287.569546190325,16818.65994820165,15922.531563490851,17307.686091879426,15422.727942434645,0.01684533964656137,0.05607578678582041,0.022029247967124924,0.021729954928651714,False,False,False,True,16918.977232142857,True,False,107138.0859375
2023-11-07,16650.140625,16684.94921875,16608.099609375,16684.94921875,16684.94921875,2180100,65.15753714976017,16367.42438255214,16717.008430827747,385.1103901489201,17102.118820976666,16331.898040678827,16845.65603132308,15961.518847032563,17307.686091879426,15422.727942434645,0.011877224362141062,0.0589500185465023,0.025002749289633107,0.0211598593104752,False,False,False,True,16918.977232142857,True,False,107138.0859375
2023-11-08,16691.3203125,16775.23046875,16665.400390625,16740.830078125,16740.830078125,2664300,24.070542299457884,16368.865868909972,16741.078973127205,410.87832464461246,17151.957297771816,16330.200648482592,16874.827580508674,15996.631399551614,17307.686091879426,15422.727942434645,0.008997666890935604,0.05883996070183501,0.024558353303163277,0.024528618218219125,False,False,False,True,16918.977232142857,True,False,107138.0859375
2023-11-09,16741.16015625,16759.4296875,16680.91015625,16745.650390625,16745.650390625,2433800,19.746419807150232,16370.382372279451,16760.825392934355,422.32395475865644,17183.14934769301,16338.5014381757,16904.19155833575,16029.190450849148,17307.686091879426,15422.727942434645,0.007195458914917912,0.05937817869570026,0.026126125104877634,0.024313713886994912,False,False,False,True,16918.977232142857,True,False,107138.0859375
2023-11-10,16725.939453125,16725.939453125,16651.23046875,16682.669921875,16682.669921875,2157500,-54.613223219381325,16371.953375121573,16706.212169714974,432.4004992025749,17138.61266891755,16273.8116705124,16926.51737839116,16052.487709864696,17183.14934769301,15422.727942434645,0.0025918810268293732,0.055183734761737706,0.027330322375119342,0.02450796265089972,False,False,False,True,16918.977232142857,True,False,107138.0859375
2023-11-13,16711.529296875,16961.01953125,16711.529296875,16839.2890625,16839.2890625,2512400,71.20471049399202,16373.584464154717,16777.416880208966,406.06283489955456,17183.479715108522,16371.354045309412,16950.98998188805,16082.855932288003,17183.479715108522,15422.727942434645,0.0,0.06150832112292424,0.020439737766305845,0.02778828817854602,False,False,False,True,16918.977232142857,True,False,107138.0859375
2023-11-14,16884.51953125,16946.380859375,16884.51953125,16915.7109375,16915.7109375,2619800,149.94387120599276,16372.875674065284,16927.36075141496,441.3125888305975,17368.673340245557,16486.04816258436,16990.76934935067,16121.255192316228,17368.673340245557,15422.727942434645,0.0,0.06894501570140896,0.02677761546169466,0.025400219742649503,False,False,False,True,16918.977232142857,True,False,107138.0859375
2023-11-15,17039.619140625,17143.880859375,17034.94921875,17128.779296875,17128.779296875,3950300,163.03166854250594,16372.28625211953,17090.392419957465,536.5703329419949,17626.96275289946,16553.82208701547,17051.3591973077,16162.452039430442,17626.96275289946,15422.727942434645,0.0,0.07333943442448278,0.029084586086957753,0.03356673583647767,False,False,False,True,16918.977232142857,True,False,107138.0859375
2023-11-16,17136.51953125,17194.3203125,17089.400390625,17171.1796875,17171.1796875,3308400,124.62045456675332,16371.80452752512,17215.01287452422,660.1043522340228,17875.11722675824,16554.908522290196,17129.812342969653,16199.828847321847,17875.11722675824,15422.727942434645,0.0,0.07340987820581522,0.04099529281442915,0.035889855934500954,True,False,False,True,16918.977232142857,True,False,107138.0859375
