Date,open,high,low,close,adj_close,volume,llt_slope,middle,llt,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,strategy_ret
2023-09-18,16893.970703125,16893.970703125,16698.240234375,16698.240234375,16698.240234375,2642300,-137.86980877919996,16545.877726607963,16804.85567726112,447.56140317072277,17252.417080431842,16357.294274090396,17060.2273501713,16308.202718627126,17295.722498423827,15984.83673627265,0.0025038224333173652,0.023300678259201082,0.033187739443106906,0.02041807732426392,True,False,False,False,True,False,-175350.9765625
2023-09-19,16706.48046875,16762.51953125,16636.3203125,16636.3203125,16636.3203125,2872700,-196.0601609271107,16545.28824073383,16608.79551633401,373.68991045504276,16982.48542678905,16235.105605878965,17052.823357468227,16301.241088841587,17295.722498423827,16106.16754969152,0.01811066705443045,0.00800550818744683,0.020807793297232563,0.02411679380322911,False,False,False,False,False,True,-175350.9765625
2023-09-20,16626.609375,16665.26953125,16522.380859375,16534.75,16534.75,2959400,-68.62238683200121,16544.679247244483,16540.173129502007,336.52050726522305,16876.69363676723,16203.652622236785,17036.049098353848,16291.94694916494,17295.722498423827,16106.16754969152,0.024227311793120078,0.006052654813412291,0.020680302802717397,0.0200243352795304,False,False,False,False,False,True,-175350.9765625
2023-09-21,16475.419921875,16475.419921875,16300.5400390625,16316.669921875,16316.669921875,2823600,-186.8991296633867,16544.007877740318,16353.27399983862,347.2292948266165,16700.503294665235,16006.044705012004,17004.092355145407,16264.718164007518,17295.722498423827,16006.044705012004,0.0344142433953155,0.0,0.023524001810911667,0.019037292434687023,False,False,False,False,False,True,-175350.9765625
2023-09-22,16267.3203125,16360.9599609375,16202.4296875,16344.48046875,16344.48046875,2268200,-75.90886085341481,16545.04068160187,16277.365138985206,428.8163517577483,16706.181490742954,15848.548787227457,16975.719891868983,16225.082985266561,17295.722498423827,15848.548787227457,0.034085942795081176,0.0,0.02212985739647781,0.030342456125830655,False,False,False,False,False,True,-175350.9765625
2023-09-25,16345.7802734375,16498.380859375,16345.7802734375,16452.23046875,16452.23046875,2049400,136.89453846188553,16546.0494027199,16414.25967744709,477.1970653822987,16891.45674282939,15937.062612064792,16967.694830055687,16197.65247353306,17295.722498423827,15848.548787227457,0.023373742012296965,0.0055849798000855095,0.02669706547775828,0.03131294918726902,False,False,False,False,False,True,-175350.9765625
2023-09-26,16440.259765625,16440.259765625,16276.0703125,16276.0703125,16276.0703125,2412200,-59.229547644401464,16547.00402774744,16355.03012980269,395.28408467085035,16750.31421447354,15959.74604513184,16946.991914285958,16174.994718447231,17295.722498423827,15848.548787227457,0.03153428739389126,0.007016242269071248,0.02913749405526472,0.01943492878162508,False,False,False,False,False,True,-175350.9765625
2023-09-27,16273.83984375,16324.2197265625,16212.8603515625,16310.3603515625,16310.3603515625,2187900,-92.15929094865533,16547.896127926873,16262.870838854034,427.7771099502758,16690.64794880431,15835.09372890376,16922.578203287703,16142.623195633567,17295.722498423827,15835.09372890376,0.03498405745551577,0.0,0.023315707871860762,0.029138940674183888,False,False,False,False,False,True,-175350.9765625
2023-09-28,16330.7099609375,16411.279296875,16311.41015625,16353.740234375,16353.740234375,2477900,77.83221707186931,16548.76261344455,16340.703055925904,487.1106848935099,16827.813740819412,15853.592371032393,16913.553016385962,16115.096450433457,17295.722498423827,15835.09372890376,0.027053438076787815,0.0011682054078952762,0.028988690027491465,0.030583087182179475,False,False,False,False,False,True,-175350.9765625
2023-10-02,16382.9599609375,16575.310546875,16382.9599609375,16557.310546875,16557.310546875,2669600,166.0173454058895,16549.63165258965,16506.720401331793,436.3707471311258,16943.091148462918,16070.349654200667,16916.366171821865,16110.834850792238,17295.722498423827,15835.09372890376,0.020388356137943653,0.014856617164664809,0.02329971407468282,0.02941062748661444,False,False,False,False,False,True,-175350.9765625
2023-10-03,16520.240234375,16571.66015625,16453.80078125,16454.33984375,16454.33984375,2697100,30.360442320619768,16550.491520675405,16537.080843652413,356.7055940047033,16893.786437657116,16180.37524964771,16914.215720949032,16117.457745921332,17295.722498423827,15835.09372890376,0.023239044266774058,0.021804829618009093,0.026707032799862522,0.016649990015026487,False,False,False,False,True,False,-175350.9765625
2023-10-04,16419.48046875,16419.48046875,16203.33984375,16273.3798828125,16273.3798828125,2624800,-223.05510891571612,16549.4386847675,16314.025734736697,347.99359291239904,16662.019327649097,15966.032141824298,16890.19701682523,16103.036259816854,17295.722498423827,15835.09372890376,0.0366393003144263,0.008268875142907273,0.02388191313883526,0.018886533910070762,False,False,False,False,False,True,-175350.9765625
2023-10-05,16313.8896484375,16477.609375,16313.8896484375,16453.51953125,16453.51953125,2503200,37.562925063182774,16550.219455838756,16351.58865979988,453.0348721412062,16804.623531941084,15898.553787658673,16882.047161121976,16083.561738658931,17295.722498423827,15835.09372890376,0.028394244098649084,0.004007558138988494,0.021339142669398858,0.03372930287269457,False,False,False,False,False,True,-175350.9765625
2023-10-06,16482.9296875,16539.130859375,16482.9296875,16520.5703125,16520.5703125,2296800,182.39840221507257,16549.131177000025,16533.987062014952,429.81746643377545,16963.804528448727,16104.169595581177,16889.833577057856,16085.524391699144,17295.722498423827,15835.09372890376,0.019190754824225945,0.016992376002566666,0.026829232136941522,0.02520498439474334,False,False,False,False,True,False,-175350.9765625
2023-10-11,16567.4296875,16729.5,16567.4296875,16672.029296875,16672.029296875,3635100,116.21141203222942,16549.951497783397,16650.19847404718,348.78150287912297,16998.979976926305,16301.416971168059,16900.228472283423,16106.085589743801,17295.722498423827,15835.09372890376,0.017156989048856746,0.029448720054818547,0.01961073089720326,0.022229586999130854,False,False,False,False,True,False,-175350.9765625
2023-10-12,16698.849609375,16825.91015625,16684.4296875,16825.91015625,16825.91015625,2917100,170.47873295460886,16550.8249494624,16820.67720700179,336.1061211070308,17156.78332810882,16484.57108589476,16924.662268076318,16142.131827472465,17295.722498423827,15835.09372890376,0.008033152146588176,0.041015062374118554,0.0196645036604999,0.020286514499689566,False,False,False,False,True,False,-175350.9765625
2023-10-13,16815.91015625,16815.91015625,16726.4296875,16782.5703125,16782.5703125,2955800,20.72408657215783,16551.76018965259,16841.40129357395,380.57858777289556,17221.979881346844,16460.822705801053,16952.97823124494,16172.483339694234,17295.722498423827,15835.09372890376,0.0042636332239779735,0.0395153314283926,0.026182495330859003,0.019171533365142723,False,False,False,False,True,False,-175350.9765625
2023-10-16,16712.9296875,16712.9296875,16614.099609375,16652.240234375,16652.240234375,2843500,-151.02798759323923,16550.908389219654,16690.37330598071,390.30590095879415,17080.6792069395,16300.067405021915,16965.140228930133,16184.634203058775,17295.722498423827,15835.09372890376,0.012433322256640216,0.02936349377392319,0.025728608675731242,0.021148675757517558,False,False,False,False,True,False,-175350.9765625
2023-10-17,16678.279296875,16770.640625,16618.30078125,16642.55078125,16642.55078125,2965400,-77.27800928281067,16551.864633181573,16613.0952966979,340.1332265502531,16953.22852324815,16272.962070147645,16964.005780769945,16193.046380876764,17295.722498423827,15835.09372890376,0.019802235795982927,0.027651768201702894,0.01866767577168343,0.022207455813729265,False,False,False,False,False,True,-175350.9765625
2023-10-18,16608.01953125,16612.25,16398.759765625,16440.91015625,16440.91015625,3844900,-120.39233858219086,16551.02790230942,16492.702958115708,336.26183828097896,16828.964796396685,16156.441119834728,16951.144734639158,16189.560165539428,17252.417080431842,15835.09372890376,0.024544519301903937,0.020293368415269564,0.023602990130030407,0.017302511461455276,False,False,False,False,False,True,-175350.9765625
2023-10-19,16416.5390625,16479.349609375,16382.400390625,16452.73046875,16452.73046875,2608200,-93.8913077407924,16550.16163084382,16398.811650374915,361.4393174916387,16760.250967866556,16037.372332883277,16932.96437589891,16175.06608623884,17221.979881346844,15835.09372890376,0.026810443204639205,0.01277407051972788,0.018691152796835402,0.025245544297686433,False,False,False,False,False,True,-175350.9765625
2023-10-20,16434.4296875,16462.560546875,16271.8203125,16440.720703125,16440.720703125,3035200,37.81595968922193,16551.021256881882,16436.627610064137,403.2498716097247,16839.877481673862,16033.377738454412,16924.09895740129,16161.57195787842,17221.979881346844,15835.09372890376,0.0221869031496685,0.012521808392502616,0.024278545068464785,0.024776466435146097,False,False,False,False,False,True,-175350.9765625
2023-10-23,16391.41015625,16391.41015625,16245.83984375,16251.3603515625,16251.3603515625,2273100,-131.8981366839671,16551.82562639956,16304.72947338017,384.45728050843036,16689.1867538886,15920.27219287174,16901.726366590556,16138.591027877785,17221.979881346844,15835.09372890376,0.030936810467146893,0.005379094397938726,0.026940907890458828,0.020372950419435328,False,False,False,False,False,True,-175350.9765625
2023-10-24,16257.7998046875,16318.76953125,16163.0,16309.759765625,16309.759765625,2642000,-59.20228156259145,16552.583344424856,16245.527191817579,459.0305618368512,16704.55775365443,15786.496629980727,16882.94840345378,16105.058228078065,17221.979881346844,15786.496629980727,0.030044288244282256,0.0,0.024206241765836384,0.032082822994555664,False,False,False,False,False,True,-175350.9765625
2023-10-25,16320.7099609375,16459.33984375,16320.7099609375,16358.8896484375,16358.8896484375,2667800,102.78628384338663,16553.329901279478,16348.313475660965,499.21678239227083,16847.530258053237,15849.096693268695,16879.57524674897,16080.680939048601,17221.979881346844,15786.496629980727,0.021742542139372382,0.003965418341716273,0.029870035199021528,0.03116305361332987,False,False,False,False,False,True,-175350.9765625
2023-10-26,16305.16015625,16305.16015625,16073.740234375,16073.740234375,16073.740234375,2572100,-174.92666279851073,16554.013524473285,16173.386812862454,431.77341831704956,16605.160231179503,15741.613394545406,16853.4404833614,16048.388791953059,17221.979881346844,15741.613394545406,0.03581583850503852,0.0,0.033061377691548,0.020662697977370196,True,False,False,False,False,True,-175350.9765625
2023-10-27,16112.75,16200.2998046875,16112.75,16134.6103515625,16134.6103515625,2142800,-123.4122920778209,16554.6396187959,16049.974520784634,552.0386647396922,16602.013185524327,15497.935856044942,16829.495026424534,15995.964702818952,17221.979881346844,15497.935856044942,0.035998572759570115,0.0,0.028968957029480612,0.039460171745387185,False,False,False,False,False,True,-175350.9765625
2023-10-30,16142.0595703125,16203.330078125,16101.240234375,16149.6796875,16149.6796875,2250800,95.63627110304697,16555.255416489414,16145.61079188768,649.3536742460478,16794.96446613373,15496.257117641633,16826.206401634932,15948.373504230636,17221.979881346844,15496.257117641633,0.02479479236156904,0.0,0.03995650632830731,0.04046040432393974,True,False,False,False,False,True,-175350.9765625
2023-10-31,16176.580078125,16215.349609375,15975.91015625,16001.26953125,16001.26953125,2703600,-94.85613506564732,16555.824865198007,16050.754656822033,573.277857369418,16624.03251419145,15477.476799452616,16806.951745687933,15903.526199013682,17221.979881346844,15477.476799452616,0.03472001310389586,0.0,0.03891959833094577,0.03273444839951186,True,False,False,False,False,True,-175350.9765625
2023-11-01,16027.7197265625,16099.0302734375,15978.259765625,16038.5595703125,16038.5595703125,2183800,-58.43168152103317,16556.356074671225,15992.322975301,648.7173899110395,16641.04036521204,15343.60558538996,16791.150661833086,15850.200426287613,17221.979881346844,15343.60558538996,0.03373244656754131,0.0,0.03756452019636084,0.04333019944065959,True,False,False,False,False,True,-175350.9765625
2023-11-02,16094.259765625,16396.94921875,16094.259765625,16396.94921875,16396.94921875,2464200,297.7514413550434,16556.926908876714,16290.074416656043,696.9621459619312,16987.036562617974,15593.112270694111,16809.806461907836,15825.715840040612,17221.979881346844,15343.60558538996,0.01364206208273057,0.016261281216830133,0.03598763013751397,0.04902356757540584,True,False,False,False,False,True,-175350.9765625
2023-11-03,16412.5390625,16520.099609375,16412.5390625,16507.650390625,16507.650390625,2809400,271.5891436604361,16557.54237366324,16561.66356031648,468.6668098079576,17030.330370124437,16092.996750508522,16830.808738880845,15851.17116484708,17221.979881346844,15343.60558538996,0.011128192724808798,0.048840617086255526,0.03166289369662665,0.02511887702395049,True,False,False,False,True,False,-175350.9765625
2023-11-06,16572.560546875,16720.560546875,16572.560546875,16649.359375,16649.359375,2709700,90.18733336150763,16558.190016297554,16651.850893677987,342.57146691280064,16994.422360590786,16309.279426765186,16846.390988567506,15894.800523124995,17221.979881346844,15343.60558538996,0.013213203262565979,0.0629365657244691,0.020725301065272154,0.02042600802679916,False,False,False,True,True,False,-175350.9765625
2023-11-07,16650.140625,16684.94921875,16608.099609375,16684.94921875,16684.94921875,2180100,65.15753714976017,16558.87882289941,16717.008430827747,336.1861347077714,17053.19456553552,16380.822296119975,16866.08656732636,15941.08831102928,17221.979881346844,15343.60558538996,0.009800575600145515,0.06759928133955971,0.02207051049167697,0.018227620512518958,False,False,False,True,True,False,-167115.0390625
2023-11-08,16691.3203125,16775.23046875,16665.400390625,16740.830078125,16740.830078125,2664300,24.070542299457884,16559.611351936073,16741.078973127205,345.1428661902606,17086.221839317466,16395.936106936944,16887.051831325512,15984.407148734772,17221.979881346844,15343.60558538996,0.007882835943643026,0.06858430475748177,0.02063169864221874,0.02060196355727448,False,False,False,True,True,False,-157147.0703125
