,a,p,q,num_vol,rolling,upper_threshold,lower_threshold,retrace_u_threshold,retrace_l_threshold,distance_threshold,drawdown,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
1107,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.033,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1108,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.033,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1109,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.033,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1110,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.035,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1111,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.035,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1112,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.035,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1113,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.035,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1114,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.035,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1115,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.037000000000000005,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1116,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.037000000000000005,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1117,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.037000000000000005,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1118,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.037000000000000005,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1119,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.037000000000000005,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1120,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.03900000000000001,0.026,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1121,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.03900000000000001,0.028999999999999998,361,19.333333333333332,240998.4375,0.24099843750000005,0.1851298396505785,1.3017806203196103,9,0.4444444444444444,1.994151346418268,0.046244032090544965
1122,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.03900000000000001,0.032,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1123,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.03900000000000001,0.034999999999999996,361,19.555555555555557,223394.3359375,0.2233943359374999,0.1851298396505785,1.206690052555241,9,0.4444444444444444,1.9258314017212446,0.04294591862431073
1124,0.5,1,1,1,20,0.06,0.06,0.06999999999999999,0.06999999999999999,0.03900000000000001,0.03799999999999999,361,28.625,475706.25,0.47570625,0.1851298396505785,2.5695817103167546,8,0.375,2.905031388380614,0.08142759352518956
1125,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.031,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1126,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.031,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1127,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.031,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1128,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.031,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1129,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.031,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1130,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.033,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1131,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.033,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1132,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.033,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1133,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.033,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1134,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.033,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1135,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.035,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1136,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.035,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1137,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.035,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1138,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.035,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1139,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.035,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1140,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.037000000000000005,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1141,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.037000000000000005,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1142,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.037000000000000005,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1143,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.037000000000000005,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1144,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.037000000000000005,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1145,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.03900000000000001,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1146,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.03900000000000001,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1147,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.03900000000000001,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1148,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.03900000000000001,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1149,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.01,0.03900000000000001,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1150,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.031,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1151,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.031,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1152,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.031,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1153,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.031,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1154,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.031,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1155,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.033,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1156,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.033,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1157,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.033,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1158,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.033,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1159,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.033,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1160,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.035,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1161,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.035,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1162,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.035,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1163,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.035,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1164,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.035,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1165,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.037000000000000005,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1166,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.037000000000000005,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1167,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.037000000000000005,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1168,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.037000000000000005,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1169,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.037000000000000005,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1170,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.03900000000000001,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1171,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.03900000000000001,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1172,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.03900000000000001,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1173,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.03900000000000001,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1174,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.04,0.03900000000000001,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1175,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.031,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1176,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.031,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1177,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.031,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1178,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.031,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1179,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.031,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1180,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.033,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1181,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.033,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1182,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.033,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1183,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.033,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1184,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.033,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1185,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.035,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1186,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.035,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1187,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.035,0.032,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1188,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.035,0.034999999999999996,361,19.22222222222222,137798.2421875,0.13779824218749992,0.26850946304258627,0.5131969675334861,9,0.4444444444444444,1.1092794250612574,0.02771524057968388
1189,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.035,0.03799999999999999,361,28.25,390110.15625,0.39011015625,0.220272090539535,1.7710376075991434,8,0.375,1.809120315769914,0.06797883561370392
1190,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.037000000000000005,0.026,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
1191,0.5,1,1,1,20,0.06,0.07999999999999999,0.01,0.06999999999999999,0.037000000000000005,0.028999999999999998,361,19.0,155402.34375,0.15540234375000006,0.2567469806801562,0.6052742795195448,9,0.4444444444444444,1.1581081542292897,0.0310455275183185
