,a,p,q,num_vol,rolling,distance_threshold,retrace_threshold,duration,average_holding_duration,profit,return,max_drawDown,caimar_ratio,trade_times,win_rate,profit_factor,sharp_ratio
580,0.6500000000000001,1,1,1,20,0.10999999999999997,0.12999999999999998,361,5.157894736842105,113848.046875,0.11384804687500005,0.22714589955434428,0.5012111030767786,19,0.21052631578947367,1.4640987526144777,0.03145997218612982
581,0.6500000000000001,1,1,1,20,0.12999999999999998,0.01,361,6.37037037037037,194680.6640625,0.19468066406250006,0.20539547408445769,0.9478332710605311,27,0.25925925925925924,1.4355362702822048,0.04576659581479587
582,0.6500000000000001,1,1,1,20,0.12999999999999998,0.03,361,5.666666666666667,162058.7890625,0.16205878906250004,0.2193362209370452,0.7388601315831681,27,0.25925925925925924,1.3331995101286076,0.03972888246971929
583,0.6500000000000001,1,1,1,20,0.12999999999999998,0.049999999999999996,361,7.666666666666667,209928.7109375,0.2099287109375001,0.15943954510187852,1.3166665196100507,18,0.2777777777777778,1.9489704177795697,0.04873983331043691
584,0.6500000000000001,1,1,1,20,0.12999999999999998,0.06999999999999999,361,7.5,195058.203125,0.1950582031250001,0.15840772956112814,1.2313679620648113,18,0.2777777777777778,1.919038332713063,0.0456450361240657
585,0.6500000000000001,1,1,1,20,0.12999999999999998,0.08999999999999998,361,7.705882352941177,228494.140625,0.22849414062500006,0.12511650800049445,1.8262509422345536,17,0.35294117647058826,2.522384408276824,0.053411316636972066
586,0.6500000000000001,1,1,1,20,0.12999999999999998,0.10999999999999997,361,8.533333333333333,231820.5078125,0.23182050781249997,0.12473956616681225,1.8584360595137075,15,0.3333333333333333,2.6507482406608998,0.05364203899465331
587,0.6500000000000001,1,1,1,20,0.12999999999999998,0.12999999999999998,361,5.222222222222222,41712.3046875,0.04171230468750009,0.2421352717905929,0.17226860167474634,18,0.2222222222222222,1.1961439272318493,0.015089592881887394
588,0.7000000000000002,1,1,1,20,0.01,0.01,361,7.444444444444445,376954.296875,0.37695429687499993,0.151415905257124,2.489529063904365,27,0.25925925925925924,1.776553295682358,0.07402516339203326
589,0.7000000000000002,1,1,1,20,0.01,0.03,361,6.233333333333333,308418.5546875,0.3084185546875,0.1557372915913091,1.980377028110018,30,0.23333333333333334,1.5638392543237942,0.06280250682300398
590,0.7000000000000002,1,1,1,20,0.01,0.049999999999999996,361,7.333333333333333,324022.65625,0.32402265624999993,0.13539003906250002,2.3932532887476423,24,0.25,1.7961898082118577,0.06560068997665333
591,0.7000000000000002,1,1,1,20,0.01,0.06999999999999999,361,7.208333333333333,309152.1484375,0.30915214843749994,0.13539003906250002,2.2834187106984007,24,0.25,1.7818004207683993,0.06287015298882864
592,0.7000000000000002,1,1,1,20,0.01,0.08999999999999998,361,7.3478260869565215,342588.0859375,0.3425880859374999,0.13539003906250002,2.530378810064093,23,0.30434782608695654,2.036343644869421,0.06986906692298153
593,0.7000000000000002,1,1,1,20,0.01,0.10999999999999997,361,7.904761904761905,345914.453125,0.345914453125,0.13539003906250002,2.55494758344309,21,0.2857142857142857,2.077891228708678,0.07007645414676933
594,0.7000000000000002,1,1,1,20,0.01,0.12999999999999998,361,5.32,134868.1640625,0.13486816406250002,0.242531872073403,0.5560842907347112,25,0.2,1.3257024399677375,0.03357854138134844
595,0.7000000000000002,1,1,1,20,0.03,0.01,361,7.6923076923076925,386552.34375,0.38655234375,0.15048344400405622,2.5687366893302936,26,0.2692307692307692,1.8196887843180658,0.07557344338591729
596,0.7000000000000002,1,1,1,20,0.03,0.03,361,6.413793103448276,328864.6484375,0.32886464843749996,0.1536090281216308,2.140920051763482,29,0.27586206896551724,1.6370500797460088,0.0663561528913729
597,0.7000000000000002,1,1,1,20,0.03,0.049999999999999996,361,7.565217391304348,345212.6953125,0.3452126953125001,0.13539003906250002,2.549764352702046,23,0.30434782608695654,1.8978258349462982,0.06936676722803042
598,0.7000000000000002,1,1,1,20,0.03,0.06999999999999999,361,7.434782608695652,330342.1875,0.3303421875000001,0.13539003906250002,2.439929774652805,23,0.30434782608695654,1.8818264326751368,0.06663568382687567
599,0.7000000000000002,1,1,1,20,0.03,0.08999999999999998,361,7.590909090909091,363778.125,0.36377812500000006,0.13539003906250002,2.686889874018497,22,0.36363636363636365,2.166674183316045,0.073696871233088
600,0.7000000000000002,1,1,1,20,0.03,0.10999999999999997,361,8.2,367104.4921875,0.36710449218749996,0.13539003906250002,2.7114586473974924,20,0.35,2.2149672563391354,0.07390626771112918
601,0.7000000000000002,1,1,1,20,0.03,0.12999999999999998,361,5.458333333333333,156058.203125,0.15605820312499996,0.22696119580176,0.6875986116204178,24,0.25,1.3947662779368666,0.03767613049289883
602,0.7000000000000002,1,1,1,20,0.049999999999999996,0.01,361,7.653846153846154,369346.2890625,0.3693462890625001,0.1521632827669157,2.4273023185775124,26,0.2692307692307692,1.7761621673434016,0.0725287130710733
603,0.7000000000000002,1,1,1,20,0.049999999999999996,0.03,361,6.923076923076923,336724.4140625,0.3367244140625001,0.15280629116820266,2.2036030813145526,26,0.2692307692307692,1.702009402949698,0.06734282950045552
604,0.7000000000000002,1,1,1,20,0.049999999999999996,0.049999999999999996,361,9.222222222222221,395422.4609375,0.3954224609375001,0.13539003906250002,2.9206170828783162,18,0.3333333333333333,2.2931024698355698,0.0781578140360689
605,0.7000000000000002,1,1,1,20,0.049999999999999996,0.06999999999999999,361,9.055555555555555,380551.953125,0.3805519531249999,0.13539003906250002,2.8107825048290733,18,0.3333333333333333,2.269093841717624,0.0754101282139205
606,0.7000000000000002,1,1,1,20,0.049999999999999996,0.08999999999999998,361,9.352941176470589,413987.890625,0.4139878906250001,0.13539003906250002,3.0577426041947673,17,0.4117647058823529,2.710920221232795,0.08266564301530639
607,0.7000000000000002,1,1,1,20,0.049999999999999996,0.10999999999999997,361,10.4,417314.2578125,0.4173142578125,0.13539003906250002,3.0823113775737627,15,0.4,2.796353232663857,0.08288124651044275
608,0.7000000000000002,1,1,1,20,0.049999999999999996,0.12999999999999998,361,6.777777777777778,227206.0546875,0.2272060546875001,0.1620377632636636,1.4021796531330564,18,0.2777777777777778,1.7460629984383467,0.05124757495505173
609,0.7000000000000002,1,1,1,20,0.06999999999999999,0.01,361,6.233333333333333,299530.2734375,0.29953027343750005,0.17927466847050333,1.670789721676617,30,0.26666666666666666,1.6981622539703911,0.06450889486203558
610,0.7000000000000002,1,1,1,20,0.06999999999999999,0.03,361,5.6,266908.3984375,0.2669083984375,0.1921584959605429,1.3890012882506428,30,0.26666666666666666,1.6105424008280447,0.058953891808617924
611,0.7000000000000002,1,1,1,20,0.06999999999999999,0.049999999999999996,361,7.285714285714286,314778.3203125,0.3147783203125001,0.13557255904597865,2.3218439079972284,21,0.2857142857142857,2.256368308962629,0.06799658828023462
612,0.7000000000000002,1,1,1,20,0.06999999999999999,0.06999999999999999,361,7.142857142857143,299907.8125,0.2999078125000001,0.13451253784031636,2.2295900242104505,21,0.2857142857142857,2.2270792283928094,0.06506408341111974
613,0.7000000000000002,1,1,1,20,0.06999999999999999,0.08999999999999998,361,7.3,333343.75,0.33334375000000005,0.11130159045936194,2.9949594486855906,20,0.35,2.7909013163762664,0.07272259357923898
614,0.7000000000000002,1,1,1,20,0.06999999999999999,0.10999999999999997,361,7.944444444444445,336670.1171875,0.33667011718749995,0.11130159045936194,3.024845519259887,18,0.3333333333333333,2.907741191470147,0.07295047273059263
615,0.7000000000000002,1,1,1,20,0.06999999999999999,0.12999999999999998,361,5.190476190476191,146561.9140625,0.14656191406250008,0.21303530256478176,0.6879700795971699,21,0.23809523809523808,1.589302823073371,0.038335300390311675
616,0.7000000000000002,1,1,1,20,0.08999999999999998,0.01,361,6.428571428571429,251934.5703125,0.2519345703125,0.19933322394387898,1.2638864978345536,28,0.25,1.5247584008432904,0.055583489225055696
617,0.7000000000000002,1,1,1,20,0.08999999999999998,0.03,361,5.75,219312.6953125,0.21931269531249997,0.2126303696100501,1.0314269580338162,28,0.25,1.4401257111965098,0.04985791477188264
618,0.7000000000000002,1,1,1,20,0.08999999999999998,0.049999999999999996,361,7.684210526315789,267182.6171875,0.2671826171875,0.1552091809665056,1.7214356491267,19,0.2631578947368421,1.959606942777733,0.058783140601443074
619,0.7000000000000002,1,1,1,20,0.08999999999999998,0.06999999999999999,361,7.526315789473684,252312.109375,0.25231210937500004,0.15420479571422963,1.6362144134776564,19,0.2631578947368421,1.9363178294871313,0.05580710176428572
620,0.7000000000000002,1,1,1,20,0.08999999999999998,0.08999999999999998,361,7.722222222222222,285748.046875,0.285748046875,0.1222944753942059,2.33655728072683,18,0.3333333333333333,2.3763981255779956,0.06342376999406801
621,0.7000000000000002,1,1,1,20,0.08999999999999998,0.10999999999999997,361,8.5,289074.4140625,0.2890744140624999,0.12194127411263345,2.37060352342629,16,0.3125,2.460343442834844,0.06365011375060511
622,0.7000000000000002,1,1,1,20,0.08999999999999998,0.12999999999999998,361,5.368421052631579,98966.2109375,0.09896621093750002,0.23430641041517264,0.4223794422104783,19,0.21052631578947367,1.3663003954283566,0.027649724132213265
623,0.7000000000000002,1,1,1,20,0.10999999999999997,0.01,361,6.285714285714286,266816.40625,0.26681640625,0.19255372686216743,1.3856725112414512,28,0.25,1.607870395123777,0.0590797394442104
624,0.7000000000000002,1,1,1,20,0.10999999999999997,0.03,361,5.607142857142857,234194.53125,0.23419453125,0.20572205136298716,1.1384026636832163,28,0.25,1.518068539498037,0.053345633681259705
625,0.7000000000000002,1,1,1,20,0.10999999999999997,0.049999999999999996,361,7.473684210526316,282064.453125,0.28206445312500006,0.14853278493609412,1.8990046759465098,19,0.2631578947368421,2.1307218351621526,0.06248769230960165
626,0.7000000000000002,1,1,1,20,0.10999999999999997,0.06999999999999999,361,7.315789473684211,267193.9453125,0.26719394531250007,0.14750831412406462,1.811382272919014,19,0.2631578947368421,2.102654615657006,0.059480992387442026
627,0.7000000000000002,1,1,1,20,0.10999999999999997,0.08999999999999998,361,7.5,300629.8828125,0.3006298828125,0.11572734483413416,2.5977428519022605,18,0.3333333333333333,2.6451425688689185,0.0672629108634779
628,0.7000000000000002,1,1,1,20,0.10999999999999997,0.10999999999999997,361,8.25,303956.25,0.30395624999999993,0.11539446117186392,2.634062735015501,16,0.3125,2.7561418178494415,0.06749449566437159
629,0.7000000000000002,1,1,1,20,0.10999999999999997,0.12999999999999998,361,5.157894736842105,113848.046875,0.11384804687500005,0.22714589955434428,0.5012111030767786,19,0.21052631578947367,1.4640987526144777,0.03145997218612982
630,0.7000000000000002,1,1,1,20,0.12999999999999998,0.01,361,6.37037037037037,194680.6640625,0.19468066406250006,0.20539547408445769,0.9478332710605311,27,0.25925925925925924,1.4355362702822048,0.04576659581479587
631,0.7000000000000002,1,1,1,20,0.12999999999999998,0.03,361,5.666666666666667,162058.7890625,0.16205878906250004,0.2193362209370452,0.7388601315831681,27,0.25925925925925924,1.3331995101286076,0.03972888246971929
632,0.7000000000000002,1,1,1,20,0.12999999999999998,0.049999999999999996,361,7.666666666666667,209928.7109375,0.2099287109375001,0.15943954510187852,1.3166665196100507,18,0.2777777777777778,1.9489704177795697,0.04873983331043691
633,0.7000000000000002,1,1,1,20,0.12999999999999998,0.06999999999999999,361,7.5,195058.203125,0.1950582031250001,0.15840772956112814,1.2313679620648113,18,0.2777777777777778,1.919038332713063,0.0456450361240657
634,0.7000000000000002,1,1,1,20,0.12999999999999998,0.08999999999999998,361,7.705882352941177,228494.140625,0.22849414062500006,0.12511650800049445,1.8262509422345536,17,0.35294117647058826,2.522384408276824,0.053411316636972066
635,0.7000000000000002,1,1,1,20,0.12999999999999998,0.10999999999999997,361,8.533333333333333,231820.5078125,0.23182050781249997,0.12473956616681225,1.8584360595137075,15,0.3333333333333333,2.6507482406608998,0.05364203899465331
636,0.7000000000000002,1,1,1,20,0.12999999999999998,0.12999999999999998,361,5.222222222222222,41712.3046875,0.04171230468750009,0.2421352717905929,0.17226860167474634,18,0.2222222222222222,1.1961439272318493,0.015089592881887394
637,0.7500000000000002,1,1,1,20,0.01,0.01,361,7.444444444444445,376954.296875,0.37695429687499993,0.151415905257124,2.489529063904365,27,0.25925925925925924,1.776553295682358,0.07402516339203326
638,0.7500000000000002,1,1,1,20,0.01,0.03,361,6.233333333333333,308418.5546875,0.3084185546875,0.1557372915913091,1.980377028110018,30,0.23333333333333334,1.5638392543237942,0.06280250682300398
639,0.7500000000000002,1,1,1,20,0.01,0.049999999999999996,361,7.08,302232.6171875,0.30223261718750005,0.13635716582716118,2.2164776992401958,25,0.24,1.6973671881857821,0.06164851575900883
640,0.7500000000000002,1,1,1,20,0.01,0.06999999999999999,361,7.208333333333333,309152.1484375,0.30915214843749994,0.13539003906250002,2.2834187106984007,24,0.25,1.7818004207683993,0.06287015298882864
641,0.7500000000000002,1,1,1,20,0.01,0.08999999999999998,361,7.3478260869565215,342588.0859375,0.3425880859374999,0.13539003906250002,2.530378810064093,23,0.30434782608695654,2.036343644869421,0.06986906692298153
642,0.7500000000000002,1,1,1,20,0.01,0.10999999999999997,361,7.904761904761905,345914.453125,0.345914453125,0.13539003906250002,2.55494758344309,21,0.2857142857142857,2.077891228708678,0.07007645414676933
643,0.7500000000000002,1,1,1,20,0.01,0.12999999999999998,361,5.36,160404.1015625,0.16040410156249996,0.22376778131676722,0.7168328729837599,25,0.24,1.402709775679295,0.038660894779350065
644,0.7500000000000002,1,1,1,20,0.03,0.01,361,7.6923076923076925,386552.34375,0.38655234375,0.15048344400405622,2.5687366893302936,26,0.2692307692307692,1.8196887843180658,0.07557344338591729
645,0.7500000000000002,1,1,1,20,0.03,0.03,361,6.413793103448276,328864.6484375,0.32886464843749996,0.1536090281216308,2.140920051763482,29,0.27586206896551724,1.6370500797460088,0.0663561528913729
646,0.7500000000000002,1,1,1,20,0.03,0.049999999999999996,361,7.291666666666667,323422.65625,0.32342265625,0.13539003906250002,2.38882164810292,24,0.2916666666666667,1.7882179124010205,0.06540320621738549
647,0.7500000000000002,1,1,1,20,0.03,0.06999999999999999,361,7.434782608695652,330342.1875,0.3303421875000001,0.13539003906250002,2.439929774652805,23,0.30434782608695654,1.8818264326751368,0.06663568382687567
648,0.7500000000000002,1,1,1,20,0.03,0.08999999999999998,361,7.590909090909091,363778.125,0.36377812500000006,0.13539003906250002,2.686889874018497,22,0.36363636363636365,2.166674183316045,0.073696871233088
649,0.7500000000000002,1,1,1,20,0.03,0.10999999999999997,361,8.2,367104.4921875,0.36710449218749996,0.13539003906250002,2.7114586473974924,20,0.35,2.2149672563391354,0.07390626771112918
650,0.7500000000000002,1,1,1,20,0.03,0.12999999999999998,361,5.5,181594.140625,0.1815941406249999,0.20819710504512412,0.8722222174301686,24,0.2916666666666667,1.4784510684282977,0.04275029572120362
651,0.7500000000000002,1,1,1,20,0.049999999999999996,0.01,361,7.653846153846154,369346.2890625,0.3693462890625001,0.1521632827669157,2.4273023185775124,26,0.2692307692307692,1.7761621673434016,0.0725287130710733
652,0.7500000000000002,1,1,1,20,0.049999999999999996,0.03,361,6.923076923076923,336724.4140625,0.3367244140625001,0.15280629116820266,2.2036030813145526,26,0.2692307692307692,1.702009402949698,0.06734282950045552
653,0.7500000000000002,1,1,1,20,0.049999999999999996,0.049999999999999996,361,8.789473684210526,373632.421875,0.373632421875,0.13539003906250002,2.75967437827919,19,0.3157894736842105,2.1305811710834925,0.07414406604446894
654,0.7500000000000002,1,1,1,20,0.049999999999999996,0.06999999999999999,361,9.055555555555555,380551.953125,0.3805519531249999,0.13539003906250002,2.8107825048290733,18,0.3333333333333333,2.269093841717624,0.0754101282139205
655,0.7500000000000002,1,1,1,20,0.049999999999999996,0.08999999999999998,361,9.352941176470589,413987.890625,0.4139878906250001,0.13539003906250002,3.0577426041947673,17,0.4117647058823529,2.710920221232795,0.08266564301530639
656,0.7500000000000002,1,1,1,20,0.049999999999999996,0.10999999999999997,361,10.4,417314.2578125,0.4173142578125,0.13539003906250002,3.0823113775737627,15,0.4,2.796353232663857,0.08288124651044275
657,0.7500000000000002,1,1,1,20,0.049999999999999996,0.12999999999999998,361,6.833333333333333,252741.9921875,0.25274199218750004,0.14327367250702772,1.7640504899817013,18,0.3333333333333333,1.8752424767939224,0.05633580182568932
658,0.7500000000000002,1,1,1,20,0.06999999999999999,0.01,361,6.233333333333333,299530.2734375,0.29953027343750005,0.17927466847050333,1.670789721676617,30,0.26666666666666666,1.6981622539703911,0.06450889486203558
659,0.7500000000000002,1,1,1,20,0.06999999999999999,0.03,361,5.6,266908.3984375,0.2669083984375,0.1921584959605429,1.3890012882506428,30,0.26666666666666666,1.6105424008280447,0.058953891808617924
