Date,open,high,low,close,adj_close,volume,llt,llt_slope,garch_volitility,bolinger_upper,bolinger_lower,bolinger_upper_smooth,bolinger_lower_smooth,peak,upper_change,lower_change,middle,upper_max,lower_min,upper_retrace,lower_retrace,upper_deviation,lower_deviation,upper_rise,lower_down,upper_down,lower_rise,Bull,Bear,position,buy,sell,sellshort,buytocover,buy_price,sell_price,short_price,buytocover_price,buy_time,sell_time,sellshort_time,buytocover_time,hold_duration,profit_list,profit_fee_list,profit_fee_list_realized,strategy_ret
2022-01-07,18388.16015625,18444.119140625,18134.41015625,18169.759765625,18169.759765625,4727900,18348.801015582096,-154.9740442184775,1002.2438546114327,19351.044870193527,17346.557160970664,18687.600941814464,17501.88913401804,True,69.83705896515312,16.350934414891526,17518.15951712029,19535.458857297886,17346.557160970664,0.009439961889375698,0.0,0.10462773508152957,0.00979568407182963,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-58553.90625,-58553.90625,0.0,1321459.765625
2022-01-10,18095.390625,18243.259765625,18043.970703125,18239.380859375,18239.380859375,3440300,18234.39394182407,-114.40707375802594,848.2810589035495,19082.67500072762,17386.11288292052,18725.227420182313,17490.862713757964,True,37.626478367848904,11.02642026007743,17517.477894708838,19535.458857297886,17346.557160970664,0.0231775388475771,0.0022803211947356617,0.08935059689680276,0.007499082492234673,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,34229.6875,34229.6875,0.0,1355689.453125
2022-01-11,18266.5390625,18293.529296875,18135.4296875,18288.2109375,18288.2109375,4694000,18241.05295384172,6.659012017651548,734.767090802997,18975.82004464472,17506.285863038724,18749.0936010687,17492.331598452245,True,23.866180886387156,1.4688846942808595,17516.874374034367,19535.458857297886,17346.557160970664,0.02864733389377759,0.00920809245234238,0.08328801357238583,0.0006044749062845949,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16370.3125,16370.3125,0.0,1372059.765625
2022-01-12,18348.390625,18394.69921875,18255.380859375,18375.400390625,18375.400390625,4196200,18301.995551550674,60.942597708952235,741.3695075531448,19043.365059103817,17560.62604399753,18777.119684399488,17498.8358847825,True,28.026083330787515,6.504286330255127,17516.383187588726,19535.458857297886,17346.557160970664,0.02518977423508215,0.012340712974936389,0.08717449573705587,0.002525798615786874,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,1564.0625,1564.0625,0.0,1373623.828125
2022-01-13,18356.2109375,18459.73046875,18346.810546875,18436.9296875,18436.9296875,4599500,18385.861785922523,83.86623437184971,801.8221693419055,19187.68395526443,17584.039616580616,18816.221334094425,17506.950586206596,True,39.101649694937805,8.114701424095983,17516.031900371887,19535.458857297886,17346.557160970664,0.017802238717496883,0.01369046626406546,0.09543554524224476,0.003882598330235127,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,30557.8125,30557.8125,0.0,1404181.640625
2022-01-14,18509.0,18509.0,18213.439453125,18403.330078125,18403.330078125,4559700,18426.497149526163,40.635363603640144,885.0827464717537,19311.57989599792,17541.41440305441,18863.398657177255,17510.232876545637,True,47.17732308282939,3.282290339040628,17515.754924588666,19535.458857297886,17346.557160970664,0.011460133234409968,0.01123319401513106,0.1025262673028308,0.0014649370567363829,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,630.078125,630.078125,0.0,1404811.71875
2022-01-17,18512.150390625,18535.419921875,18435.01953125,18525.439453125,18525.439453125,3172100,18472.84856315323,46.351413627067814,925.4475355825786,19398.29609873581,17547.401027570653,18914.34158054406,17513.772721985606,True,50.94292336680519,3.5398454399692127,17515.444163092216,19535.458857297886,17346.557160970664,0.007021220211105364,0.011578312903028569,0.10749667083013845,0.0018244963805014865,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-3867.96875,-3867.96875,0.0,1400943.75
2022-01-18,18492.810546875,18575.41015625,18378.640625,18378.640625,18378.640625,3163500,18475.295596434156,2.4470332809250976,971.5053645598277,19446.800960993984,17503.79023187433,18965.052276823848,17512.822003409252,True,50.71069627978795,0.9507185763541202,17514.85291393697,19535.458857297886,17346.557160970664,0.004538306315276683,0.009064223490839766,0.11030341256932377,0.0006316171832558921,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-43526.171875,-43526.171875,0.0,1357417.578125
2022-01-19,18275.1796875,18359.140625,18199.349609375,18227.4609375,18227.4609375,3422100,18352.32140395614,-122.97419247801736,973.9373036826653,19326.258707638804,17378.384100273473,18999.45306058097,17500.01832983096,True,34.400783757122554,12.803673578291637,17513.768394640327,19535.458857297886,17346.557160970664,0.010708739998750057,0.0018347698051818216,0.10348945310668534,0.007730163567098697,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-12583.984375,-12583.984375,0.0,1344833.59375
2022-01-20,18212.259765625,18292.140625,18125.19921875,18218.279296875,18218.279296875,3209300,18241.100104213623,-111.22129974251584,851.7762886662118,19092.876392879836,17389.32381554741,19008.350560885443,17489.47594764114,False,8.897500304472487,10.542382189822092,17542.634751441452,19535.458857297886,17346.557160970664,0.022655340099816193,0.002465426088870823,0.08836994347790335,0.008739333518954133,True,False,False,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-19664.0625,-19664.0625,0.0,1325169.53125
2022-01-21,18113.939453125,18113.939453125,17851.390625,17899.30078125,17899.30078125,4160500,18072.705126266374,-168.39497794724957,741.4162595173099,18814.121385783685,17331.288866749062,18989.852468807425,17474.410449955933,True,18.49809207801809,15.065497685205628,17540.57879220807,19535.458857297886,17331.288866749062,0.036924521547377465,0.0,0.07260550570551018,0.011931757095266423,True,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-54121.875,-54121.875,0.0,1271047.65625
2022-01-24,17843.330078125,18004.44921875,17682.330078125,17989.0390625,17989.0390625,3586500,17927.39502167503,-145.31010459134268,574.7108024381885,18502.10582411322,17352.684219236842,18943.400236093185,17462.817432846943,True,46.45223271424038,11.593017108989443,17538.154538185838,19535.458857297886,17331.288866749062,0.05289627649563173,0.0012344928673382043,0.054963096820054236,0.010575247158711647,True,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,9476.171875,9476.171875,0.0,1280523.828125
2022-01-25,17890.7109375,17890.7109375,17645.66015625,17701.119140625,17701.119140625,3506500,17807.686839602036,-119.70818207299453,431.59569095316164,18239.2825305552,17376.091148648873,18876.341183235596,17454.557759172443,True,67.05905285758854,8.259673674499936,17535.383612485675,19535.458857297886,17331.288866749062,0.06634992995101686,0.002585051939545363,0.04014163212080111,0.009084059257385256,True,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-46548.046875,-47748.046875,0.0,1233975.78125
2022-01-26,17657.970703125,17776.419921875,17633.029296875,17674.400390625,17674.400390625,2897700,17653.38822799187,-154.29861161016743,314.905160611316,17968.293388603186,17338.48306738055,18789.860179807245,17443.502993246977,True,86.48100342835096,11.0547659254662,17532.01002808626,19535.458857297886,17331.288866749062,0.0802215847676008,0.00041509899735684384,0.024884959557860156,0.01103849247152374,False,False,False,False,False,False,0.0,0.0,126.0,0.0,0.0,0.0,17657.970703125,0.0,0.0,,2022-01-26,,,20.0,0.0,0.0,0.0,1233975.78125
2022-02-21,18196.400390625,18253.099609375,18129.650390625,18221.490234375,18221.490234375,4487800,18221.490234375,3115.8394023973087,1357.777466649403,19579.267701024404,16863.712767725596,19579.267701024404,16863.712767725596,False,3055.982465225534,3665.101783409633,19579.267701024404,,,,,0.0,0.1386954289999686,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1233975.78125
2022-02-22,18159.509765625,18159.509765625,17840.380859375,17969.2890625,17969.2890625,5056200,17981.89912109375,-239.59111328125073,1699.2763851020402,19681.17550619579,16282.622735991708,19632.769298739382,16558.640501065307,False,53.501597714977834,305.07226666028873,19606.018499881895,,,,,0.0038333640414725764,0.16950895786975853,False,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1233975.78125
2022-02-23,17954.75,18109.279296875,17954.75,18055.73046875,18055.73046875,3709000,17963.65311401367,-18.246007080080744,1539.1425342715434,19502.795648285213,16424.510579742124,19585.043753485184,16509.388798064872,False,47.72554525419764,49.251703000434645,19599.026917749656,,,,,0.004910002413297958,0.1619731607762916,False,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1233975.78125
2022-02-24,17939.529296875,17939.529296875,17561.0703125,17594.55078125,17594.55078125,6003200,17736.249584594727,-227.40352941894162,1499.5693886370238,19235.81897323175,16236.680195957702,19484.227958911397,16430.662041078762,True,100.81579457378757,78.72675698611056,18806.935698581932,,,,,0.022804527091681265,0.1366652996435794,False,True,False,False,False,True,-1.0,0.0,0.0,3.0,0.0,0.0,0.0,17939.529296875,0.0,,,2022-02-24,,,64433.984375,64433.984375,0.0,1298409.765625
2022-02-25,17617.359375,17737.3203125,17554.970703125,17652.1796875,17652.1796875,5029500,17523.583142568972,-212.6664420257548,1302.7789856404966,18826.36212820947,16220.804156928476,19325.095812781303,16379.899204754636,True,159.13214613009404,50.7628363241256,18321.528399816474,,,,,0.027554127438300997,0.11465878812321362,False,False,False,False,False,True,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-8028.125,-8028.125,0.0,1290381.640625
2022-03-01,17657.5,17944.5,17657.5,17898.25,17898.25,4576900,17833.096935900878,309.5137933319056,1095.2497348374495,18928.346670738327,16737.84720106343,19241.39986628062,16455.409881840977,True,83.69594650068393,75.51067708634037,18010.50864682056,,,,,0.05096124945254092,0.07066216011516124,False,False,False,False,True,False,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,-41321.875,-42521.875,0.0,1249059.765625
2022-03-02,17864.109375,17918.98046875,17784.640625,17867.599609375,17867.599609375,4013600,17937.676938126246,104.58000222536793,1328.6226478176513,19266.299585943896,16609.054290308595,19246.107786955807,16484.46023650495,False,4.707920675187779,29.05035466397385,18187.02280969702,,,,,0.05934323542341537,0.08676343214058534,False,False,False,False,True,False,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,17864.109375,,,,2022-03-02,4.0,0.0,0.0,13883.984375,1249059.765625
2022-03-03,17932.150390625,18026.029296875,17906.240234375,17934.400390625,17934.400390625,4006800,17914.711026912322,-22.96591121392339,1448.3007214050845,19363.011748317407,16466.410305507237,19266.31522409502,16481.340215234883,True,20.207437139211834,3.1200212700678094,17973.812485389255,,,,,0.07729018337414054,0.08386657984261107,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-04,17845.009765625,17845.009765625,17710.5390625,17736.51953125,17736.51953125,4422400,17807.32827875412,-107.38274815820114,1444.892933779358,19252.221212533477,16362.435344974763,19264.05447572419,16462.26729262869,False,2.2607483708270593,19.07292260619215,18117.17270653758,,,,,0.06265042147477642,0.0968549226739789,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-07,17581.5703125,17581.5703125,17135.6796875,17178.689453125,17178.689453125,5833800,17285.030554702666,-522.2977240514556,1353.4825869083445,18638.51314161101,15931.54796779432,19169.85337101867,16382.345560903575,True,94.20110470552027,79.92173172511502,17943.68999197418,,,,,0.038722422754049315,0.11213646831169327,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-08,17000.0,17113.669921875,16764.779296875,16825.25,16825.25,5875900,16779.37192227338,-505.6586324292839,916.7953250604952,17696.167247333877,15862.576597212887,18959.56893488405,16308.178259133318,True,210.2844361346215,74.16730177025784,17795.007107170466,,,,,0.005554359109907968,0.10859397236087139,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-09,16944.080078125,17072.740234375,16944.080078125,17015.359375,17015.359375,3963600,16860.690068721444,81.31814644806218,470.47338970965245,17331.163458431096,16390.21667901179,18737.734261688307,16319.354201689639,True,221.83467319574265,11.175942556321388,17672.03603171373,,,,,0.019288811581807265,0.0725337674958122,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-10,17224.73046875,17478.4296875,17224.73046875,17433.19921875,17433.19921875,4493300,17355.078772867244,494.38870414580015,425.3387776697889,17780.417550537033,16929.739995197455,18612.455938560994,16399.231746686666,True,125.27832312731334,79.87754499702714,17574.128009788572,,,,,0.011738251857136834,0.03666685563188119,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-11,17373.8203125,17373.900390625,17239.900390625,17264.740234375,17264.740234375,3114900,17418.913477554375,63.83470468713131,841.0379904511186,18259.951468005493,16577.875487103258,18567.912678138146,16421.805572884525,True,44.54326042284811,22.57382619785858,17491.819264295427,,,,,0.043913797193067775,0.05224978393515222,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-14,17287.900390625,17363.0390625,17217.580078125,17263.0390625,17263.0390625,3432300,17232.68906586233,-186.22441169204467,938.7632966582009,18171.452362520533,16293.92576920413,18519.327238991147,16406.134152126648,True,48.5854391469984,15.671420757877058,17419.440256817506,,,,,0.04317085363341161,0.06461255189717591,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-15,17177.26953125,17177.26953125,16911.94921875,16926.060546875,16926.060546875,4138100,17015.050931974376,-217.6381338879546,797.3878633675088,17812.438795341885,16217.663068606867,18435.002346758294,16383.651391304064,True,84.32489223285302,22.48276082258417,17354.703452722915,,,,,0.026375290356641132,0.06551770747414579,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-16,17007.580078125,17085.76953125,16808.4296875,16940.830078125,16940.830078125,4846600,16852.854436206613,-162.19649576776283,600.6566443184673,17453.51108052508,16252.197791888146,18320.669957071455,16368.338566145832,True,114.33238968683872,15.312825158231135,17296.681988806617,,,,,0.009067004401188303,0.06038639073056895,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-17,17172.810546875,17472.94921875,17172.810546875,17448.220703125,17448.220703125,5028900,17303.421974005567,450.5675377989537,442.2966320333341,17745.7186060389,16861.125341972234,18255.08840014278,16424.548059235152,True,65.58155692867513,56.20949308931995,17248.230103830425,,,,,0.02884287252742495,0.022443158488025028,False,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-18,17439.91015625,17472.380859375,17359.5,17456.51953125,17456.51953125,4984000,17579.821773956523,276.39979995095564,796.3664561604116,18376.188230116935,16783.45531779611,18268.64634775877,16464.73016198136,False,13.557947615990997,40.18210274620651,17301.936221931915,,,,,0.06208854283159934,0.029966640582028036,False,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-21,17503.94921875,17603.990234375,17503.94921875,17560.359375,17560.359375,3703600,17546.718103661806,-33.10367029471672,1073.4209651381402,18620.139068799945,16473.297138523667,18307.351247515264,16465.673521398032,True,38.70489975649252,0.9433594166730472,17260.123086905223,19681.17550619579,15862.576597212887,0.05391123294753512,0.03850071503630036,0.07879526554051794,0.045586346309343495,False,False,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-22,17512.41015625,17573.2890625,17468.55078125,17559.7109375,17559.7109375,3448800,17586.838137278944,40.12003361713869,1078.9675900669895,18665.805727345934,16507.870547211955,18346.24411059542,16470.2519636821,True,38.89286308015653,4.578442284069752,17222.510176275548,19681.17550619579,15862.576597212887,0.05159091125071302,0.04068027322323213,0.08380285662763398,0.04149451048361275,False,False,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-23,17581.619140625,17738.689453125,17581.619140625,17731.369140625,17731.369140625,3950500,17686.623945958974,99.78580868002973,1113.8448437867667,18800.46878974574,16572.779102172208,18394.883067667284,16481.23070023391,True,48.63895707186384,10.978736551809561,17188.815654637296,19502.795648285213,15862.576597212887,0.03601159911662331,0.044772203343314755,0.09376173248292671,0.03583938328519394,False,False,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
2022-03-24,17711.169921875,17711.169921875,17603.220703125,17699.060546875,17699.060546875,3883600,17750.736557797627,64.11261183865281,1203.9446818364192,18954.681239634047,16546.791875961208,18454.125351862684,16488.16890403507,True,59.24228419539941,6.938203801157215,17158.352752437197,19363.011748317407,15862.576597212887,0.02108817130263031,0.04313393064204589,0.10469119694148361,0.03564216712989084,False,False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1249059.765625
